id,a_id,b_id,created_at,upated_at
5899,332,3913,1996-12-17,1996-12-17
5900,2837,3914,2006-02-01,2006-02-01
5901,4872,3914,2011-12-13,2011-12-13
5902,4986,3915,1993-06-16,1993-06-16
5903,1375,3916,1979-10-27,1979-10-27
5904,2979,3917,1971-04-30,1971-04-30
5905,4335,3918,1971-01-13,1971-01-13
5906,4211,3919,1982-05-19,1982-05-19
5907,3877,3920,1999-02-26,1999-02-26
5908,2304,3920,1970-01-26,1970-01-26
5909,4426,3921,2008-06-01,2008-06-01
5910,2633,3922,2011-08-04,2011-08-04
5911,4746,3922,1987-12-28,1987-12-28
5912,4357,3923,2006-06-17,2006-06-17
5913,672,3923,1980-05-06,1980-05-06
5914,364,3924,1987-08-03,1987-08-03
5915,16,3924,2002-12-11,2002-12-11
5916,2868,3925,1980-05-15,1980-05-15
5917,782,3926,2020-05-28,2020-05-28
5918,3597,3927,1990-03-17,1990-03-17
5919,1766,3928,1997-12-11,1997-12-11
5920,4922,3929,2016-11-25,2016-11-25
5921,3636,3930,1973-11-11,1973-11-11
5922,3791,3931,1986-11-29,1986-11-29
5923,915,3932,1986-06-08,1986-06-08
5924,3021,3932,1998-07-23,1998-07-23
5925,698,3933,1997-05-15,1997-05-15
5926,3692,3933,2000-09-06,2000-09-06
5927,3036,3934,1985-09-29,1985-09-29
5928,3697,3935,2012-09-02,2012-09-02
5929,568,3935,2007-07-06,2007-07-06
5930,2335,3936,2016-05-17,2016-05-17
5931,551,3936,2000-02-23,2000-02-23
5932,160,3937,2006-09-07,2006-09-07
5933,120,3938,2006-03-21,2006-03-21
5934,1782,3939,1973-04-21,1973-04-21
5935,3252,3939,1992-05-28,1992-05-28
5936,456,3940,1994-12-14,1994-12-14
5937,4904,3940,2012-10-05,2012-10-05
5938,3974,3941,2000-04-16,2000-04-16
5939,4570,3942,2018-03-23,2018-03-23
5940,2942,3943,1992-10-27,1992-10-27
5941,498,3944,1986-09-22,1986-09-22
5942,2648,3945,1984-11-21,1984-11-21
5943,328,3945,1990-12-01,1990-12-01
5944,374,3946,1972-12-08,1972-12-08
5945,4332,3947,1983-03-22,1983-03-22
5946,174,3947,2005-09-06,2005-09-06
5947,4704,3948,1985-03-10,1985-03-10
5948,4503,3948,1997-01-24,1997-01-24
5949,1505,3949,1992-07-26,1992-07-26
5950,2884,3950,2006-05-01,2006-05-01
5951,4900,3951,1973-12-01,1973-12-01
5952,4843,3952,1981-04-14,1981-04-14
5953,2494,3952,2009-05-08,2009-05-08
5954,1581,3953,1972-09-04,1972-09-04
5955,32,3954,1991-10-04,1991-10-04
5956,1529,3955,2017-02-06,2017-02-06
5957,2987,3955,1983-08-06,1983-08-06
5958,3895,3956,2008-11-24,2008-11-24
5959,3785,3956,2014-09-20,2014-09-20
5960,2438,3957,1983-09-02,1983-09-02
5961,1232,3958,1993-03-14,1993-03-14
5962,2031,3958,1987-11-25,1987-11-25
5963,195,3959,1980-09-21,1980-09-21
5964,1438,3959,2002-03-08,2002-03-08
5965,4251,3960,1997-07-03,1997-07-03
5966,3039,3960,2015-12-19,2015-12-19
5967,4420,3961,2003-01-09,2003-01-09
5968,561,3962,1991-12-11,1991-12-11
5969,491,3962,1971-01-21,1971-01-21
5970,4916,3963,1993-04-07,1993-04-07
5971,4364,3964,2020-12-14,2020-12-14
5972,4637,3965,2004-08-29,2004-08-29
5973,2033,3965,1986-11-03,1986-11-03
5974,3377,3966,1977-03-07,1977-03-07
5975,2170,3967,2008-12-02,2008-12-02
5976,3040,3967,1987-03-05,1987-03-05
5977,1399,3968,1993-10-01,1993-10-01
5978,2185,3968,2009-06-07,2009-06-07
5979,4617,3969,1985-05-27,1985-05-27
5980,1980,3969,2002-11-12,2002-11-12
5981,4417,3970,2008-12-19,2008-12-19
5982,4832,3970,1978-07-15,1978-07-15
5983,1844,3971,1979-08-30,1979-08-30
5984,890,3972,2017-05-10,2017-05-10
5985,3638,3972,1973-12-02,1973-12-02
5986,1791,3973,2017-08-06,2017-08-06
5987,4477,3974,1988-08-24,1988-08-24
5988,4224,3974,1972-05-28,1972-05-28
5989,489,3975,1996-08-20,1996-08-20
5990,3596,3976,1986-10-17,1986-10-17
5991,4920,3976,1977-02-22,1977-02-22
5992,2426,3977,2020-09-03,2020-09-03
5993,4413,3978,1983-03-30,1983-03-30
5994,3004,3978,1984-04-04,1984-04-04
5995,2192,3979,1989-09-28,1989-09-28
5996,2818,3980,2002-09-27,2002-09-27
5997,1877,3981,1981-01-05,1981-01-05
5998,3046,3982,1972-01-11,1972-01-11
5999,138,3982,2014-09-11,2014-09-11
6000,3306,3983,1983-09-21,1983-09-21
6001,1798,3984,2015-05-08,2015-05-08
6002,2555,3985,1997-10-23,1997-10-23
6003,349,3986,2004-02-10,2004-02-10
6004,1510,3986,1975-11-25,1975-11-25
6005,2658,3987,1980-04-05,1980-04-05
6006,3609,3987,2011-12-26,2011-12-26
6007,833,3988,1991-02-21,1991-02-21
6008,3485,3989,2011-02-26,2011-02-26
6009,1761,3989,1978-03-23,1978-03-23
6010,1929,3990,2007-01-24,2007-01-24
6011,3884,3991,2009-02-09,2009-02-09
6012,2715,3991,2014-07-14,2014-07-14
6013,4026,3992,1992-03-29,1992-03-29
6014,2714,3993,1990-07-09,1990-07-09
6015,2778,3994,1978-12-16,1978-12-16
6016,1320,3995,1977-06-21,1977-06-21
6017,1702,3995,2011-04-23,2011-04-23
6018,3418,3996,2008-04-09,2008-04-09
6019,2400,3997,1983-02-17,1983-02-17
6020,3109,3998,1996-05-11,1996-05-11
6021,3296,3999,1988-06-25,1988-06-25
6022,4639,3999,1995-01-20,1995-01-20
6023,1626,4000,2020-11-27,2020-11-27
6024,4488,4001,2017-08-05,2017-08-05
6025,3901,4001,1993-05-05,1993-05-05
6026,1493,4002,1982-02-10,1982-02-10
6027,1675,4002,1983-05-19,1983-05-19
6028,1923,4003,2010-03-13,2010-03-13
6029,3288,4004,2003-10-18,2003-10-18
6030,4762,4004,2001-01-11,2001-01-11
6031,874,4005,1994-08-12,1994-08-12
6032,411,4005,1971-12-31,1971-12-31
6033,1072,4006,1979-01-01,1979-01-01
6034,3370,4006,2018-06-23,2018-06-23
6035,536,4007,1985-11-05,1985-11-05
6036,4192,4007,1983-07-01,1983-07-01
6037,4724,4008,2001-04-27,2001-04-27
6038,355,4008,2001-01-01,2001-01-01
6039,310,4009,1980-05-20,1980-05-20
6040,2958,4010,1998-08-12,1998-08-12
6041,284,4010,1986-01-29,1986-01-29
6042,784,4011,1979-04-08,1979-04-08
6043,1996,4011,1972-06-19,1972-06-19
6044,85,4012,2011-09-29,2011-09-29
6045,2897,4012,1993-12-04,1993-12-04
6046,3386,4013,2004-01-17,2004-01-17
6047,1384,4014,2014-12-13,2014-12-13
6048,3367,4015,1971-12-16,1971-12-16
6049,1676,4016,1986-09-07,1986-09-07
6050,115,4017,2000-09-17,2000-09-17
6051,2461,4018,1987-10-17,1987-10-17
6052,1402,4019,2008-04-12,2008-04-12
6053,3235,4020,1983-09-28,1983-09-28
6054,4156,4020,1999-02-17,1999-02-17
6055,1263,4021,1996-02-14,1996-02-14
6056,1024,4022,2005-07-22,2005-07-22
6057,2777,4022,2000-02-14,2000-02-14
6058,3568,4023,1998-02-01,1998-02-01
6059,1235,4024,1970-08-07,1970-08-07
6060,3844,4025,2018-12-23,2018-12-23
6061,2410,4026,2018-02-04,2018-02-04
6062,3074,4027,1993-06-30,1993-06-30
6063,241,4028,1978-08-13,1978-08-13
6064,3441,4028,1988-04-15,1988-04-15
6065,165,4029,1975-01-23,1975-01-23
6066,996,4029,1990-05-03,1990-05-03
6067,4439,4030,1976-12-18,1976-12-18
6068,168,4030,2011-02-23,2011-02-23
6069,1979,4031,1985-01-22,1985-01-22
6070,4722,4032,1970-02-09,1970-02-09
6071,2054,4032,1970-05-20,1970-05-20
6072,2401,4033,2002-12-29,2002-12-29
6073,2448,4034,1973-11-21,1973-11-21
6074,894,4035,1976-08-27,1976-08-27
6075,396,4035,1993-03-03,1993-03-03
6076,1512,4036,2005-11-18,2005-11-18
6077,887,4037,2012-03-07,2012-03-07
6078,227,4038,1988-11-18,1988-11-18
6079,3440,4039,1974-06-15,1974-06-15
6080,976,4039,2002-05-24,2002-05-24
6081,2317,4040,2020-10-19,2020-10-19
6082,310,4041,1971-10-10,1971-10-10
6083,701,4041,2017-08-11,2017-08-11
6084,4350,4042,2019-12-04,2019-12-04
6085,3474,4042,2016-07-13,2016-07-13
6086,4989,4043,1984-04-07,1984-04-07
6087,266,4043,2006-12-21,2006-12-21
6088,2392,4044,1984-10-12,1984-10-12
6089,346,4045,1978-06-27,1978-06-27
6090,2423,4045,2001-06-17,2001-06-17
6091,4657,4046,2001-08-02,2001-08-02
6092,145,4047,1994-12-25,1994-12-25
6093,4828,4048,1988-04-25,1988-04-25
6094,26,4048,1984-07-10,1984-07-10
6095,3524,4049,1982-11-09,1982-11-09
6096,1263,4049,1977-12-02,1977-12-02
6097,939,4050,1982-09-05,1982-09-05
6098,1427,4050,2017-01-21,2017-01-21
6099,4487,4051,2008-07-22,2008-07-22
6100,4769,4051,2007-06-09,2007-06-09
6101,1179,4052,1978-04-30,1978-04-30
6102,1842,4052,1975-02-14,1975-02-14
6103,3496,4053,2015-06-17,2015-06-17
6104,2352,4054,2009-03-03,2009-03-03
6105,3084,4055,2016-12-11,2016-12-11
6106,717,4055,1973-01-15,1973-01-15
6107,4810,4056,1993-02-25,1993-02-25
6108,2674,4057,1993-07-02,1993-07-02
6109,3490,4057,1970-06-04,1970-06-04
6110,606,4058,1992-01-04,1992-01-04
6111,4051,4059,1990-02-02,1990-02-02
6112,4062,4059,2017-10-03,2017-10-03
6113,464,4060,1985-12-03,1985-12-03
6114,4974,4061,1989-03-31,1989-03-31
6115,4509,4061,2006-03-26,2006-03-26
6116,1807,4062,1995-10-24,1995-10-24
6117,2017,4062,1986-12-11,1986-12-11
6118,868,4063,2009-05-23,2009-05-23
6119,4987,4064,1994-02-12,1994-02-12
6120,3837,4064,2010-04-15,2010-04-15
6121,3836,4065,2009-12-01,2009-12-01
6122,4554,4065,1990-12-05,1990-12-05
6123,4879,4066,2006-10-18,2006-10-18
6124,4127,4067,2015-06-20,2015-06-20
6125,526,4067,2007-07-28,2007-07-28
6126,1232,4068,1979-03-14,1979-03-14
6127,621,4068,1989-11-28,1989-11-28
6128,3366,4069,2019-11-28,2019-11-28
6129,3783,4069,1998-10-30,1998-10-30
6130,1902,4070,2010-07-16,2010-07-16
6131,1583,4071,1986-02-13,1986-02-13
6132,3684,4071,1997-05-11,1997-05-11
6133,4979,4072,1977-02-08,1977-02-08
6134,4435,4073,1984-08-22,1984-08-22
6135,152,4073,1979-10-01,1979-10-01
6136,1144,4074,1994-10-09,1994-10-09
6137,3202,4075,2014-03-01,2014-03-01
6138,4744,4075,1996-09-19,1996-09-19
6139,3253,4076,2003-06-10,2003-06-10
6140,483,4077,2009-07-29,2009-07-29
6141,538,4078,2017-08-27,2017-08-27
6142,3181,4079,1997-06-20,1997-06-20
6143,1801,4079,1996-07-24,1996-07-24
6144,1300,4080,1985-08-08,1985-08-08
6145,3174,4080,1992-05-27,1992-05-27
6146,2528,4081,1992-11-10,1992-11-10
6147,3303,4081,1986-11-04,1986-11-04
6148,4678,4082,1983-10-06,1983-10-06
6149,782,4082,1992-09-06,1992-09-06
6150,4031,4083,1985-02-09,1985-02-09
6151,3374,4084,1990-04-02,1990-04-02
6152,3842,4085,2005-01-11,2005-01-11
6153,2904,4086,1993-07-25,1993-07-25
6154,4767,4087,2007-09-24,2007-09-24
6155,2874,4087,1989-02-13,1989-02-13
6156,1258,4088,2017-09-05,2017-09-05
6157,1125,4088,2014-11-07,2014-11-07
6158,3917,4089,1999-09-10,1999-09-10
6159,1656,4090,2014-10-12,2014-10-12
6160,3610,4091,1996-03-27,1996-03-27
6161,814,4091,1983-12-21,1983-12-21
6162,3712,4092,2015-02-27,2015-02-27
6163,1202,4092,1994-06-26,1994-06-26
6164,4483,4093,2015-02-08,2015-02-08
6165,3064,4094,1982-11-06,1982-11-06
6166,635,4095,1982-08-01,1982-08-01
6167,1319,4096,1999-02-25,1999-02-25
6168,3730,4097,2013-10-20,2013-10-20
6169,2595,4098,2005-06-18,2005-06-18
6170,1927,4099,1988-05-15,1988-05-15
6171,921,4099,2013-05-31,2013-05-31
6172,3066,4100,1993-09-23,1993-09-23
6173,853,4100,2001-05-24,2001-05-24
6174,4704,4101,1984-04-06,1984-04-06
6175,3677,4102,1979-07-28,1979-07-28
6176,3842,4103,2009-08-31,2009-08-31
6177,4738,4104,2005-06-12,2005-06-12
6178,2742,4105,1994-12-06,1994-12-06
6179,4982,4106,2020-11-10,2020-11-10
6180,944,4107,1973-08-25,1973-08-25
6181,2504,4107,2008-09-13,2008-09-13
6182,4532,4108,1994-12-14,1994-12-14
6183,341,4109,2010-09-11,2010-09-11
6184,2362,4110,2012-09-21,2012-09-21
6185,2092,4111,1985-03-18,1985-03-18
6186,318,4112,2016-10-13,2016-10-13
6187,109,4112,1971-08-31,1971-08-31
6188,387,4113,2010-08-07,2010-08-07
6189,1097,4113,1989-08-05,1989-08-05
6190,2074,4114,2002-02-03,2002-02-03
6191,2735,4114,2007-12-29,2007-12-29
6192,302,4115,1988-04-17,1988-04-17
6193,2556,4116,1990-08-12,1990-08-12
6194,1778,4117,1984-10-17,1984-10-17
6195,4336,4118,2000-03-22,2000-03-22
6196,978,4119,2019-04-26,2019-04-26
6197,784,4119,1971-01-07,1971-01-07
6198,292,4120,1984-10-13,1984-10-13
6199,504,4120,1984-05-31,1984-05-31
6200,1543,4121,1977-12-02,1977-12-02
6201,3195,4122,2020-03-18,2020-03-18
6202,101,4122,1974-02-10,1974-02-10
6203,3747,4123,1978-07-22,1978-07-22
6204,765,4123,2019-12-02,2019-12-02
6205,1644,4124,2020-07-31,2020-07-31
6206,3001,4124,1999-07-23,1999-07-23
6207,3971,4125,1980-11-18,1980-11-18
6208,2582,4125,1995-10-11,1995-10-11
6209,4294,4126,2003-04-14,2003-04-14
6210,2305,4127,1986-05-19,1986-05-19
6211,794,4128,1972-11-15,1972-11-15
6212,1785,4128,2010-04-19,2010-04-19
6213,3291,4129,1975-05-02,1975-05-02
6214,310,4129,1994-05-22,1994-05-22
6215,1687,4130,2011-09-15,2011-09-15
6216,3417,4130,2004-12-10,2004-12-10
6217,4863,4131,2003-09-22,2003-09-22
6218,4814,4131,1996-10-23,1996-10-23
6219,2005,4132,2003-01-19,2003-01-19
6220,901,4132,1994-07-23,1994-07-23
6221,639,4133,1988-02-06,1988-02-06
6222,4843,4133,2013-10-12,2013-10-12
6223,109,4134,1972-08-11,1972-08-11
6224,4513,4135,2003-05-24,2003-05-24
6225,187,4135,1995-10-14,1995-10-14
6226,4195,4136,2012-06-01,2012-06-01
6227,4314,4136,2016-04-12,2016-04-12
6228,2619,4137,2018-11-18,2018-11-18
6229,39,4137,1970-06-06,1970-06-06
6230,1740,4138,2006-07-28,2006-07-28
6231,2126,4139,1981-12-05,1981-12-05
6232,3179,4139,1999-06-13,1999-06-13
6233,2042,4140,2004-01-03,2004-01-03
6234,142,4141,1978-07-02,1978-07-02
6235,4255,4141,1972-07-24,1972-07-24
6236,3268,4142,1997-06-09,1997-06-09
6237,2734,4142,1996-11-01,1996-11-01
6238,1546,4143,1974-11-02,1974-11-02
6239,298,4143,1986-09-19,1986-09-19
6240,4269,4144,1982-12-17,1982-12-17
6241,3560,4145,2000-08-03,2000-08-03
6242,4701,4146,1987-08-20,1987-08-20
6243,3856,4147,2016-05-03,2016-05-03
6244,3878,4148,1981-03-17,1981-03-17
6245,314,4148,2001-11-06,2001-11-06
6246,2967,4149,2020-05-28,2020-05-28
6247,1228,4149,1983-01-13,1983-01-13
6248,1756,4150,1977-12-31,1977-12-31
6249,4473,4150,1982-01-29,1982-01-29
6250,3979,4151,1991-01-10,1991-01-10
6251,17,4152,1970-06-19,1970-06-19
6252,1166,4152,2012-01-12,2012-01-12
6253,2680,4153,1994-09-22,1994-09-22
6254,2886,4153,2000-04-12,2000-04-12
6255,2855,4154,2006-05-07,2006-05-07
6256,4956,4154,2018-11-26,2018-11-26
6257,4354,4155,2006-06-24,2006-06-24
6258,1259,4155,2013-10-12,2013-10-12
6259,2770,4156,1988-04-25,1988-04-25
6260,2908,4156,1984-05-09,1984-05-09
6261,300,4157,2010-12-22,2010-12-22
6262,166,4157,1976-08-07,1976-08-07
6263,792,4158,2021-02-05,2021-02-05
6264,2252,4158,2009-12-25,2009-12-25
6265,3217,4159,1973-01-18,1973-01-18
6266,631,4160,1989-02-17,1989-02-17
6267,1563,4160,1980-09-22,1980-09-22
6268,3425,4161,1981-02-13,1981-02-13
6269,2281,4162,2004-08-06,2004-08-06
6270,806,4162,2010-05-05,2010-05-05
6271,917,4163,1997-03-01,1997-03-01
6272,2270,4164,1979-11-21,1979-11-21
6273,129,4164,1981-06-26,1981-06-26
6274,2390,4165,2014-11-11,2014-11-11
6275,97,4166,2013-07-21,2013-07-21
6276,3027,4167,1987-02-13,1987-02-13
6277,2851,4167,1995-10-18,1995-10-18
6278,2969,4168,1992-02-23,1992-02-23
6279,282,4168,1998-02-17,1998-02-17
6280,4734,4169,1980-05-26,1980-05-26
6281,2526,4170,2010-10-21,2010-10-21
6282,1780,4170,1987-12-24,1987-12-24
6283,359,4171,2006-12-25,2006-12-25
6284,2339,4172,1974-09-06,1974-09-06
6285,2807,4172,1996-10-13,1996-10-13
6286,954,4173,2002-06-13,2002-06-13
6287,4755,4173,1980-03-22,1980-03-22
6288,2935,4174,2004-04-11,2004-04-11
6289,1712,4174,2016-08-11,2016-08-11
6290,2100,4175,1991-03-05,1991-03-05
6291,3246,4175,2004-02-21,2004-02-21
6292,2733,4176,1993-03-11,1993-03-11
6293,1108,4176,2020-03-13,2020-03-13
6294,1775,4177,1992-08-14,1992-08-14
6295,3092,4178,2004-03-15,2004-03-15
6296,4976,4179,1970-06-10,1970-06-10
6297,4200,4180,1988-01-10,1988-01-10
6298,2608,4180,1989-01-29,1989-01-29
6299,2665,4181,1989-04-22,1989-04-22
6300,2652,4181,2014-11-24,2014-11-24
6301,4951,4182,2018-08-30,2018-08-30
6302,4517,4183,1972-10-29,1972-10-29
6303,2879,4183,2013-08-12,2013-08-12
6304,3057,4184,1970-11-28,1970-11-28
6305,1958,4184,1996-11-26,1996-11-26
6306,4993,4185,2011-06-21,2011-06-21
6307,2519,4186,1986-06-17,1986-06-17
6308,911,4186,2006-12-22,2006-12-22
6309,1463,4187,2007-12-22,2007-12-22
6310,3480,4188,1997-04-12,1997-04-12
6311,1117,4189,1977-07-24,1977-07-24
6312,1586,4190,2015-09-02,2015-09-02
6313,2185,4191,1979-03-08,1979-03-08
6314,3443,4192,2020-05-13,2020-05-13
6315,3463,4192,1979-11-20,1979-11-20
6316,3348,4193,1986-04-14,1986-04-14
6317,2305,4193,1981-03-29,1981-03-29
6318,2313,4194,1972-05-23,1972-05-23
6319,3318,4194,1993-11-29,1993-11-29
6320,2295,4195,1989-06-01,1989-06-01
6321,1003,4196,2009-09-27,2009-09-27
6322,14,4197,2013-01-01,2013-01-01
6323,4657,4198,1991-08-25,1991-08-25
6324,559,4199,1983-05-15,1983-05-15
6325,2554,4199,1988-12-28,1988-12-28
6326,1356,4200,1975-08-21,1975-08-21
6327,1353,4201,2004-12-02,2004-12-02
6328,2345,4202,2009-04-10,2009-04-10
6329,1148,4203,1990-07-31,1990-07-31
6330,1914,4204,2016-10-07,2016-10-07
6331,3293,4204,1997-08-22,1997-08-22
6332,4462,4205,2017-01-17,2017-01-17
6333,2473,4206,2011-05-18,2011-05-18
6334,1623,4206,1998-04-12,1998-04-12
6335,1264,4207,1980-07-29,1980-07-29
6336,1527,4207,2011-09-22,2011-09-22
6337,1218,4208,1990-02-08,1990-02-08
6338,3673,4208,1996-12-27,1996-12-27
6339,595,4209,1993-04-29,1993-04-29
6340,1601,4209,2012-03-13,2012-03-13
6341,2477,4210,1976-07-06,1976-07-06
6342,4932,4210,2018-12-31,2018-12-31
6343,2954,4211,2001-02-24,2001-02-24
6344,1070,4212,2010-12-13,2010-12-13
6345,1842,4213,2009-11-25,2009-11-25
6346,1752,4213,2015-12-08,2015-12-08
6347,3596,4214,1994-02-01,1994-02-01
6348,1205,4215,1971-10-01,1971-10-01
6349,1890,4216,2003-07-16,2003-07-16
6350,298,4216,2006-01-12,2006-01-12
6351,4933,4217,2012-11-22,2012-11-22
6352,4099,4217,1986-09-05,1986-09-05
6353,371,4218,1978-10-23,1978-10-23
6354,4045,4218,1973-05-23,1973-05-23
6355,4510,4219,1985-12-03,1985-12-03
6356,4503,4220,2018-06-22,2018-06-22
6357,2198,4220,1973-09-01,1973-09-01
6358,1460,4221,1997-05-09,1997-05-09
6359,1109,4221,1988-10-25,1988-10-25
6360,4062,4222,2017-05-19,2017-05-19
6361,3947,4223,1994-06-30,1994-06-30
6362,1197,4223,2012-06-10,2012-06-10
6363,3368,4224,2013-12-25,2013-12-25
6364,3137,4225,1988-05-14,1988-05-14
6365,4396,4226,1995-06-15,1995-06-15
6366,1396,4227,1980-01-05,1980-01-05
6367,3682,4227,1993-10-01,1993-10-01
6368,976,4228,1999-05-27,1999-05-27
6369,2970,4229,2013-05-08,2013-05-08
6370,1692,4230,1983-03-24,1983-03-24
6371,1427,4230,1990-11-18,1990-11-18
6372,4327,4231,2016-09-17,2016-09-17
6373,4707,4232,2013-09-04,2013-09-04
6374,3265,4233,2011-12-28,2011-12-28
6375,504,4233,1981-04-25,1981-04-25
6376,879,4234,1972-11-16,1972-11-16
6377,2890,4235,1990-09-20,1990-09-20
6378,364,4235,1977-07-01,1977-07-01
6379,1364,4236,1992-09-07,1992-09-07
6380,4385,4236,1983-04-02,1983-04-02
6381,169,4237,1976-12-23,1976-12-23
6382,4070,4237,1985-07-27,1985-07-27
6383,2165,4238,1974-12-23,1974-12-23
6384,1045,4238,2018-03-22,2018-03-22
6385,2199,4239,1996-07-25,1996-07-25
6386,2135,4239,2018-09-17,2018-09-17
6387,2046,4240,1995-12-29,1995-12-29
6388,4511,4241,1996-07-13,1996-07-13
6389,4557,4241,2010-06-28,2010-06-28
6390,97,4242,2013-09-25,2013-09-25
6391,402,4242,1984-05-08,1984-05-08
6392,31,4243,2014-11-02,2014-11-02
6393,2300,4244,2007-01-03,2007-01-03
6394,4423,4244,1979-02-24,1979-02-24
6395,750,4245,1970-09-15,1970-09-15
6396,1363,4245,2011-08-31,2011-08-31
6397,1402,4246,1999-09-02,1999-09-02
6398,410,4247,1993-08-30,1993-08-30
6399,1646,4248,1971-08-28,1971-08-28
6400,245,4248,2009-06-23,2009-06-23
6401,939,4249,1983-01-15,1983-01-15
6402,4342,4249,1980-02-27,1980-02-27
6403,2821,4250,1983-12-18,1983-12-18
6404,1360,4251,2012-01-22,2012-01-22
6405,3686,4251,1989-03-17,1989-03-17
6406,2520,4252,1987-03-28,1987-03-28
6407,1387,4252,2000-07-06,2000-07-06
6408,3446,4253,1984-08-31,1984-08-31
6409,1477,4254,1980-08-11,1980-08-11
6410,1425,4255,2020-10-24,2020-10-24
6411,90,4256,1976-01-26,1976-01-26
6412,1020,4257,2000-02-23,2000-02-23
6413,178,4257,2000-10-15,2000-10-15
6414,704,4258,1999-04-13,1999-04-13
6415,3186,4259,1983-07-10,1983-07-10
6416,3176,4259,1999-06-29,1999-06-29
6417,1362,4260,1996-04-28,1996-04-28
6418,4576,4261,1972-10-03,1972-10-03
6419,3900,4262,1995-02-05,1995-02-05
6420,2086,4263,1978-12-29,1978-12-29
6421,4220,4264,1993-06-08,1993-06-08
6422,1711,4264,1998-10-17,1998-10-17
6423,3389,4265,1985-06-07,1985-06-07
6424,1607,4265,1980-11-11,1980-11-11
6425,3196,4266,2007-03-04,2007-03-04
6426,1322,4267,2018-06-10,2018-06-10
6427,940,4268,1977-03-25,1977-03-25
6428,2811,4268,1975-02-10,1975-02-10
6429,1858,4269,2002-08-28,2002-08-28
6430,984,4269,2003-09-30,2003-09-30
6431,3533,4270,2004-07-21,2004-07-21
6432,355,4270,1990-05-30,1990-05-30
6433,4441,4271,1989-05-28,1989-05-28
6434,2257,4272,1983-07-14,1983-07-14
6435,1230,4273,2018-04-30,2018-04-30
6436,1672,4273,1987-02-17,1987-02-17
6437,2726,4274,1986-07-25,1986-07-25
6438,1938,4274,1981-09-16,1981-09-16
6439,1137,4275,2001-11-01,2001-11-01
6440,3122,4275,1988-01-27,1988-01-27
6441,3995,4276,2017-06-22,2017-06-22
6442,2454,4276,2001-11-30,2001-11-30
6443,4568,4277,2004-02-11,2004-02-11
6444,4946,4278,1986-11-30,1986-11-30
6445,2666,4279,1991-04-26,1991-04-26
6446,4598,4280,1987-03-18,1987-03-18
6447,2362,4280,1993-09-15,1993-09-15
6448,3120,4281,1976-10-23,1976-10-23
6449,3766,4281,2019-02-15,2019-02-15
6450,4373,4282,1971-07-18,1971-07-18
6451,1449,4283,1984-05-14,1984-05-14
6452,4075,4284,2011-01-07,2011-01-07
6453,3256,4285,2012-11-24,2012-11-24
6454,3384,4285,1975-07-22,1975-07-22
6455,1073,4286,2018-02-02,2018-02-02
6456,349,4286,2018-11-19,2018-11-19
6457,1175,4287,1984-07-01,1984-07-01
6458,610,4287,1976-03-24,1976-03-24
6459,4110,4288,1999-01-25,1999-01-25
6460,113,4288,1985-12-23,1985-12-23
6461,775,4289,2014-06-21,2014-06-21
6462,4768,4289,2001-11-15,2001-11-15
6463,778,4290,1992-11-14,1992-11-14
6464,4238,4290,1994-05-25,1994-05-25
6465,1956,4291,1970-08-23,1970-08-23
6466,45,4291,2014-11-21,2014-11-21
6467,4349,4292,1999-09-28,1999-09-28
6468,4461,4292,1972-10-23,1972-10-23
6469,1274,4293,2019-01-24,2019-01-24
6470,320,4294,1973-10-11,1973-10-11
6471,3330,4295,2004-12-02,2004-12-02
6472,3565,4295,2011-04-04,2011-04-04
6473,793,4296,1981-01-04,1981-01-04
6474,3223,4297,2009-02-24,2009-02-24
6475,4457,4298,1986-04-21,1986-04-21
6476,4598,4299,1990-03-31,1990-03-31
6477,4997,4299,1986-01-16,1986-01-16
6478,4697,4300,1991-10-11,1991-10-11
6479,4442,4300,1981-01-01,1981-01-01
6480,2661,4301,2015-09-03,2015-09-03
6481,855,4302,1981-05-11,1981-05-11
6482,3028,4303,2006-01-16,2006-01-16
6483,1017,4304,2014-11-09,2014-11-09
6484,4915,4304,1983-02-05,1983-02-05
6485,4314,4305,1990-01-29,1990-01-29
6486,452,4306,1983-01-08,1983-01-08
6487,965,4306,1982-07-16,1982-07-16
6488,3246,4307,1988-12-09,1988-12-09
6489,3715,4307,1991-12-29,1991-12-29
6490,4886,4308,1975-11-01,1975-11-01
6491,272,4309,2014-12-28,2014-12-28
6492,3790,4310,1980-07-17,1980-07-17
6493,1491,4311,1977-03-12,1977-03-12
6494,4823,4311,1982-06-21,1982-06-21
6495,3458,4312,1973-12-17,1973-12-17
6496,3386,4313,2000-03-28,2000-03-28
6497,4747,4313,1972-09-04,1972-09-04
6498,1465,4314,1999-12-26,1999-12-26
6499,1424,4314,2019-10-02,2019-10-02
6500,3110,4315,1998-04-03,1998-04-03
6501,3777,4316,1995-05-26,1995-05-26
6502,749,4316,1985-11-06,1985-11-06
6503,2100,4317,2009-06-28,2009-06-28
6504,1043,4318,2007-09-24,2007-09-24
6505,907,4318,1987-09-12,1987-09-12
6506,439,4319,1989-09-27,1989-09-27
6507,4596,4319,2015-07-21,2015-07-21
6508,4631,4320,2012-09-29,2012-09-29
6509,727,4321,1977-11-12,1977-11-12
6510,996,4321,1977-11-12,1977-11-12
6511,932,4322,1992-12-18,1992-12-18
