s_id,a_id
3398,3506
3398,3022
3400,3589
3400,1757
3400,1987
3400,1768
3400,2630
3400,255
3400,871
3400,1184
3403,4034
3403,60
3403,4446
3403,3782
3403,3017
3403,3558
3403,1843
3403,3393
3403,1518
3405,1282
3405,814
3405,3097
3405,1296
3405,1338
3405,3336
3405,3054
3405,2516
3405,1331
3405,3342
3405,4859
3407,4840
3407,1334
3407,3277
3407,1267
3407,3911
3407,4318
3411,4384
3411,4283
3411,199
3411,3644
3411,3598
3411,1030
3411,3952
3411,1766
3411,4937
3411,3351
3414,4069
3414,414
3414,2624
3414,1834
3414,149
3414,4086
3414,358
3414,2690
3417,4567
3417,1956
3417,2004
3417,378
3417,4660
3417,1917
3417,1875
3417,494
3418,3701
3418,392
3418,1364
3418,226
3418,4510
3418,2999
3425,4609
3425,1073
3425,2165
3425,1098
3425,4991
3425,2371
3425,1629
3425,318
3425,1839
3425,1090
3425,1192
3426,268
3426,2545
3426,57
3426,247
3426,4123
3426,881
3426,822
3429,1251
3429,2853
3429,2676
3429,1105
3429,3499
3429,443
3429,1900
3429,374
3429,1460
3429,2805
3429,4644
3429,2457
3432,2572
3432,2879
3432,2456
3432,1420
3432,4750
3432,4981
3432,193
3432,2889
3432,4980
3433,3699
3433,1723
3433,1514
3433,79
3433,2838
3433,2986
3433,144
3433,2265
3433,2334
3433,4445
3433,1327
3434,1261
3434,1938
3434,2521
3434,906
3434,4947
3434,278
3434,4685
3434,114
3434,2767
3434,4607
3434,1899
3434,2452
3436,1796
3436,3112
3436,841
3436,3706
3436,2165
3436,2589
3436,468
3436,1213
3441,1442
3441,1927
3441,1638
3441,2030
3441,1387
3441,761
3441,2930
3441,2250
3444,1062
3444,1546
3444,2257
3444,2875
3444,2030
3444,577
3448,2081
3448,1683
3448,4216
3448,3620
3448,2562
3448,1370
3448,3540
3448,1135
3448,477
3448,1316
3448,860
3448,1619
3449,2780
3449,1679
3449,1728
3449,433
3449,3081
3449,4098
3449,3283
3449,4154
3449,3781
3452,494
3452,3926
3452,1445
3452,1872
3452,1542
3452,772
3452,1545
3452,4810
3452,3200
3452,1208
3453,3255
3453,4689
3453,1264
3453,427
3453,3623
3453,4302
3453,3845
3453,1572
3455,4229
3455,11
3455,2781
3455,2056
3455,204
3455,4921
3455,3179
3455,4078
3455,3399
3455,2015
3455,623
3455,459
3462,2331
3462,3821
3462,4851
3462,3565
3462,462
3462,1434
3462,1246
3462,2257
3462,3596
3462,3478
3462,4450
3462,3461
3464,2464
3464,1093
3464,1861
3464,4371
3464,1697
3464,1586
3464,1164
3464,2990
3468,3358
3468,565
3468,357
3468,1585
3468,3854
3468,4681
3468,3569
3468,1398
3468,3723
3468,857
3470,831
3470,1486
3470,3900
3470,4818
3470,2270
3470,4838
3470,4223
3473,1382
3473,1761
3473,387
3473,202
3473,1926
3473,3964
3473,3700
3473,4291
3473,1463
3473,884
3473,4366
3477,325
3477,3170
3477,3376
3477,4241
3477,227
3477,659
3477,3776
3477,1536
3477,4933
3477,563
3478,1543
3478,2067
3478,4325
3478,3984
3478,3038
3478,2112
3478,594
3478,1005
3478,4468
3478,4533
3481,4919
3481,3483
3481,1336
3481,1060
3481,623
3481,277
3481,4959
3481,4595
3481,550
3481,303
3481,185
3489,2913
3489,4667
3489,1362
3489,4782
3489,4228
3489,2723
3489,3162
3489,84
3490,700
3490,3742
3490,4203
3490,4673
3490,4632
3490,2787
3490,888
3490,3066
3490,3670
3490,2539
3490,1382
3493,758
3493,3423
3493,3300
3493,2752
3493,2650
3493,2895
3493,3550
3493,4341
3493,4466
3493,687
3493,3464
3493,2713
3495,2807
3495,2780
3495,527
3495,2228
3495,3527
3495,4411
3495,2274
3495,1372
3497,4833
3497,2435
3497,2926
3497,4756
3497,3838
3497,3202
3497,4413
3497,2810
3498,151
3498,3116
3498,1449
3498,4802
3498,736
3498,496
3500,1355
3500,4741
3500,967
3500,1106
3500,419
3500,162
3500,565
3500,319
3500,3891
3505,990
3505,1218
3505,307
3505,4612
3505,4942
3505,1937
3505,150
3505,2187
3505,2675
3505,4577
3505,226
3505,4129
3506,2991
3506,4217
3506,4252
3506,341
3506,3232
3506,2893
3506,1423
3512,2102
3512,2754
3512,3467
3512,4793
3512,1477
3512,1794
3521,4373
3521,2803
3521,3339
3521,2113
3521,91
3521,4274
3521,908
3521,79
3521,2246
3521,4655
3521,3193
3522,4398
3522,1470
3522,4889
3522,3924
3522,2292
3522,2223
3522,3660
3522,3160
3529,2989
3529,1981
3529,2394
3529,759
3529,265
3529,3679
3529,2221
3529,419
3529,2584
3529,2598
3529,3442
3529,1314
3533,4090
3533,2528
3533,2760
3533,3754
3533,501
3533,2565
3533,4529
3533,4722
3533,564
3533,2501
3533,4717
3534,3095
3534,3743
3534,355
3534,4696
3534,2623
3534,2265
3534,3344
3534,3933
3534,1248
3534,4679
3534,4981
3536,754
3536,2895
3536,211
3536,2467
3536,182
3536,143
3536,4929
3536,3220
3547,1088
3547,3969
3547,1133
3547,748
3547,1574
3547,4302
3547,3342
3556,3405
3556,3423
3556,3551
3556,2345
3556,1022
3556,2399
3556,4927
3556,1243
3556,2818
3566,1950
3566,3800
3566,1651
3566,131
3566,1688
3566,2669
3566,4644
3568,2906
3568,1483
3568,1046
3568,1180
3568,683
3568,4050
3568,3500
3568,3037
3568,4156
3570,126
3570,1444
3570,2994
3570,4899
3570,2465
3570,3098
3570,4326
3570,4491
3572,3028
3572,781
3572,2048
3572,1227
3572,1332
3572,4505
3572,3287
3573,4183
3573,1710
3573,2638
3573,4797
3573,2161
3573,2054
3573,2006
3573,320
3573,188
3577,2512
3577,849
3577,3258
3577,2496
3577,4090
3577,2558
3579,4222
3579,3390
3579,2848
3579,3606
3579,3127
3579,679
3579,279
3579,4880
3579,4435
3579,3171
3582,4542
3582,1497
3582,4497
3582,3702
3582,2243
3582,300
3583,573
3583,1984
3583,3308
3583,1785
3583,811
3583,2133
3583,2213
3583,2031
3583,4212
3583,11
3583,3046
3586,1386
3586,4471
3586,1398
3586,3481
3586,2907
3586,1028
3586,546
3586,2999
3586,3946
3586,4189
3586,3412
3587,3128
3587,143
3587,3476
3587,1551
3587,261
3587,1194
3587,2974
3587,2957
3587,1933
3589,9
3589,3888
3589,1633
3589,2006
3589,267
3589,2992
3592,4663
3592,1805
3592,995
3592,1812
3592,2012
3592,3879
3592,2993
3592,944
3592,2988
3592,3032
3592,1297
3596,694
3596,1889
3596,960
3596,4239
3596,1295
3596,4066
3597,2154
3597,3366
3597,2277
3597,4410
3597,984
3597,3187
3597,848
3605,4856
3605,2553
3605,4689
3605,354
3605,317
3605,4880
3605,581
3605,4172
3605,4452
3605,1445
3605,2584
3617,174
3617,4740
3617,4028
3617,2463
3617,4724
3617,1027
3618,4370
3618,1304
3618,2058
3618,2636
3618,3339
3618,253
3619,561
3619,527
3619,1039
3619,3681
3619,3215
3619,4867
3619,3717
3620,3703
3620,648
3620,3387
3620,2801
3620,2111
3620,3274
3624,168
3624,3071
3624,363
3624,4537
3624,1771
3624,4576
3625,4648
3625,459
3625,1978
3625,876
3625,951
3625,4345
3625,1085
3625,2716
3629,4444
3629,2559
3629,4569
3629,4940
3629,2899
3629,842
3631,1720
3631,2563
3631,3432
3631,809
3631,2989
3631,1502
3631,1288
3634,4007
3634,3772
3634,925
3634,947
3634,1173
3634,2172
3634,325
3634,857
3634,3640
3637,359
3637,507
3637,3539
3637,4955
3637,3483
3637,1184
3637,74
3640,3483
3640,902
3640,3865
3640,13
3640,1882
3640,1297
3640,360
3640,94
3641,1448
3641,4195
3641,4452
3641,801
3641,4669
3641,1185
3641,1708
3641,523
3641,2745
3641,3438
3641,2724
3641,3889
3645,4025
3645,1990
3645,1724
3645,3187
3645,3075
3645,94
3645,689
3645,1873
3645,4632
3645,153
3645,1427
3645,4832
3654,3878
3654,3308
3654,3813
3654,1006
3654,1614
3654,2984
3655,3389
3655,2420
3655,4604
3655,48
3655,2541
3655,1096
3655,85
3655,782
3655,3828
3655,3163
3665,1761
3665,3713
3665,2729
3665,3036
3665,1074
3665,4861
3665,1768
3665,766
3665,2764
3668,916
3668,1872
3668,2963
3668,3878
3668,2119
3668,2558
3669,3536
3669,3416
3669,2268
3669,1147
3669,4680
3669,4167
3669,3159
3669,4968
3669,2222
3669,4771
3671,2631
3671,2169
3671,4125
3671,3635
3671,4089
3671,4530
3671,4112
3671,2858
3671,44
3674,2976
3674,95
3674,2068
3674,1954
3674,66
3674,715
3674,3322
3675,337
3675,122
3675,3763
3675,143
3675,4607
3675,2386
3685,1497
3685,1686
3685,3701
3685,3175
3685,1470
3685,535
3685,3220
3685,4294
3685,1206
3687,2384
3687,2772
3687,128
3687,863
3687,541
3687,4014
3687,4322
3687,1622
3687,2472
3687,3200
3687,1552
3687,434
3690,4561
3690,4404
3690,3752
3690,3321
3690,2180
3690,998
3691,3279
3691,2081
3691,2148
3691,1473
3691,3040
3691,2421
3691,1317
3691,3257
3691,2982
3693,3997
3693,4216
3693,4223
3693,322
3693,590
3693,2196
3696,1851
3696,963
3696,4490
3696,1257
3696,2354
3696,2445
3696,4233
3700,2723
3700,2644
3700,4294
3700,420
3700,2373
3700,4950
3700,1857
3700,1288
3700,2308
3700,4581
3700,4049
3700,2755
3701,980
3701,1365
3701,2771
3701,1289
3701,1429
3701,2307
3701,4171
3701,2925
3701,3678
3701,407
3701,4614
3711,461
3711,4310
3711,4751
3711,759
3711,616
3711,4731
3711,4213
3711,1001
3715,2984
3715,236
3715,3303
3715,3222
3715,4871
3715,3675
3715,2290
3715,4601
3718,382
3718,1278
3718,2428
3718,1066
3718,1319
3718,225
3718,4201
3718,2446
3718,2984
3718,3228
3718,4171
3718,4603
3722,1658
3722,4053
3722,2601
3722,3961
3722,2652
3722,1781
3725,1829
3725,3060
3725,3123
3725,4536
3725,2365
3725,3815
3725,2372
3725,4384
3725,1046
3731,1100
3731,88
3731,595
3731,2843
3731,1596
3731,870
3731,4420
3731,4915
3731,2856
3735,4582
3735,3331
3735,313
3735,3640
3735,4934
3735,1276
3735,2021
3739,3396
3739,4919
3739,395
3739,1955
3739,2096
3739,351
3739,3086
3753,2973
3753,1964
3753,1707
3753,1045
3753,3424
3753,1056
3753,1528
3753,3311
3753,3262
3753,1771
3755,4935
3755,4365
3755,3146
3755,3530
3755,825
3755,3619
3755,2275
3757,3874
3757,2209
3757,1117
3757,2435
3757,1676
3757,3505
3759,4968
3759,3654
3759,2865
3759,2505
3759,1905
3759,1866
3760,833
3760,3665
3760,4311
3760,643
3760,3091
3760,1142
3760,2889
3760,1873
3760,2476
3760,1466
3761,4144
3761,1539
3761,4244
3761,3507
3761,360
3761,4384
3761,10
3761,1740
3768,3985
3768,1518
3768,2686
3768,2616
3768,4017
3768,468
3768,4002
3768,4824
3768,2000
3770,2915
3770,4045
3770,4379
3770,1292
3770,2176
3770,740
3770,3232
3770,215
3770,4277
3780,1813
3780,3507
3780,405
3780,4247
3780,2608
3780,1629
3780,1802
3780,4055
3789,1770
3789,7
3789,3937
3789,2175
3789,2224
3789,3337
3789,1394
3789,2648
3789,2969
3790,3565
3790,2967
3790,1843
3790,2192
3790,4200
3790,1859
3790,1260
3790,3488
3790,4757
3790,1713
3790,1333
3790,647
3793,2484
3793,3464
3793,4195
3793,3592
3793,271
3793,3189
3798,3861
3798,17
3798,4251
3798,4492
3798,1873
3798,1004
3803,2812
3803,1809
3803,1309
3803,3724
3803,1322
3803,2551
3803,1254
3803,3946
3815,2498
3815,1758
3815,4812
3815,2025
3815,847
3815,4425
3815,4608
3815,2272
3815,94
3815,2987
3817,3038
3817,1274
3817,4140
3817,995
3817,3161
3817,2650
3817,2385
3817,2818
3817,2804
3817,2175
3817,3157
3817,2811
3819,2143
3819,3027
3819,21
3819,3253
3819,2254
3819,415
3819,1655
3819,473
3819,1103
3824,4925
3824,2440
3824,845
3824,3982
3824,1419
3824,4893
3826,1481
3826,4490
3826,1171
3826,3597
3826,717
3826,3505
3826,4610
3826,2648
3828,1874
3828,4799
3828,157
3828,2045
3828,1707
3828,834
3828,2243
3831,4082
3831,1664
3831,3995
3831,508
3831,324
3831,3844
3831,2741
3831,3187
3833,1290
3833,1521
3833,3576
3833,4642
3833,4754
3833,2717
3833,3268
3833,1874
3833,1232
3833,2298
3833,2357
3838,4721
3838,165
3838,4096
3838,840
3838,97
3838,2424
3838,3404
3838,2109
3838,710
3848,4171
3848,4934
3848,3130
3848,751
3848,4017
3848,1983
3848,3518
3848,3092
3849,720
3849,793
3849,2257
3849,3549
3849,2086
3849,1765
3849,1072
3849,3490
3850,3665
3850,3308
3850,1916
3850,1588
3850,3188
3850,3727
3850,2717
3862,1930
3862,267
3862,1563
3862,1636
3862,4794
3862,3167
3862,2023
3862,1233
3862,2085
3862,2216
3862,677
3869,3369
3869,1036
3869,3906
3869,3946
3869,2144
3869,444
3869,3252
3869,4186
3871,3760
3871,175
3871,438
3871,4725
3871,4349
3871,1468
3871,3320
3871,783
3871,4912
3871,4391
3871,3512
3872,3907
3872,3679
3872,353
3872,1004
3872,2868
3872,3518
3872,3031
3877,1699
3877,1838
3877,3703
3877,4414
3877,3826
3877,42
3877,515
3877,4326
3879,3920
3879,635
3879,4102
3879,4307
3879,132
3879,2403
3880,3926
3880,292
3880,1238
3880,458
3880,2446
3880,3467
3881,3112
3881,152
3881,2983
3881,2209
3881,4363
3881,125
3881,983
3881,821
3884,1811
3884,3404
3884,4141
3884,4379
3884,4438
3884,2386
3884,2645
3884,390
3884,368
3884,4271
3884,1231
3889,871
3889,1131
3889,1575
3889,2603
3889,4592
3889,4702
3890,1918
3890,3038
3890,4467
3890,941
3890,4372
3890,4096
3890,4904
3890,630
3892,4335
3892,4714
3892,917
3892,4830
3892,2044
3892,2389
3899,465
3899,2832
3899,4749
3899,4198
3899,424
3899,1709
3899,4430
3899,1107
3902,1234
3902,2414
3902,814
3902,14
3902,3448
3902,1877
3902,3017
3902,202
3902,890
3903,1569
3903,659
3903,793
3903,2076
3903,1197
3903,4024
3903,2225
3906,640
3906,2257
3906,2142
3906,2708
3906,4902
3906,2111
3906,1362
3906,4990
3906,1219
3914,3333
3914,2319
3914,736
3914,3472
3914,3451
3914,3922
3914,823
3914,3
3917,2490
3917,4674
3917,267
3917,3557
3917,4299
3917,528
3917,4685
3917,1881
3917,4215
3917,1751
3917,580
3920,3508
3920,88
3920,1015
3920,833
3920,2738
3920,624
3920,2496
3920,1699
3920,2019
3920,7
3921,3782
3921,3276
3921,1072
3921,2517
3921,2712
3921,1754
3921,3733
3921,4652
3921,2494
3921,224
3921,3611
3925,3323
3925,2578
3925,378
3925,4089
3925,3498
3925,1517
3925,1287
3925,2514
3925,1790
3925,1828
3925,424
3925,723
3929,1916
3929,1626
3929,3963
3929,3932
3929,4609
3929,4809
3929,3969
3929,679
3929,3324
3929,2106
3931,3961
3931,3570
3931,3993
3931,3016
3931,4185
3931,3660
3931,4796
3931,2775
3935,1833
3935,1676
3935,2577
3935,1897
3935,3656
3935,2459
3935,2646
3935,1468
3940,4647
3940,604
3940,1724
3940,2989
3940,1292
3940,669
3940,113
3940,4800
3940,1820
3940,80
3940,4379
3944,4382
3944,1684
3944,1298
3944,3801
3944,4062
3944,1996
3944,3458
3944,4648
3944,443
3945,3010
3945,661
3945,323
3945,1179
3945,3745
3945,2843
3945,2773
3945,961
3947,4727
3947,2858
3947,1470
3947,1733
3947,3256
3947,627
3947,3780
3947,3749
3948,4866
3948,4181
3948,2549
3948,4914
3948,2268
3948,4194
3948,3957
3948,900
3948,4375
3948,722
3948,2457
3951,2938
3951,3578
3951,2705
3951,2983
3951,4948
3951,802
3951,4779
3951,3649
3951,3833
3951,561
3951,2367
3953,1977
3953,2072
3953,2334
3953,1705
3953,3264
3953,1043
3953,2352
3953,1975
3955,4962
3955,672
3955,2895
3955,4458
3955,1824
3955,2238
3955,4208
3955,4848
3955,2941
3955,3699
3955,2831
3956,4938
3956,3551
3956,3286
3956,949
3956,4971
3956,3824
3960,4107
3960,3329
3960,4547
3960,377
3960,3267
3960,4175
3960,2662
3960,2949
3960,2789
3960,1377
3965,989
3965,4771
3965,105
3965,1101
3965,4377
3965,1418
3965,886
3966,1351
3966,979
3966,536
3966,3347
3966,3588
3966,1786
3966,4412
3966,233
3966,4922
3967,2085
3967,2772
3967,4179
3967,3885
3967,4963
3967,1809
3967,111
3967,3776
3967,4830
3973,1724
3973,2521
3973,1465
3973,1018
3973,4653
3973,3867
3973,1267
3973,2796
3973,3729
3973,1383
3975,1795
3975,949
3975,1711
3975,1476
3975,4775
3975,1602
3975,4722
3975,4446
3981,635
3981,4727
3981,1162
3981,4477
3981,2996
3981,1283
3987,3327
3987,407
3987,4905
3987,2497
3987,568
3987,4497
3987,4281
3987,3755
3987,48
3987,3788
3987,4766
3987,4422
3992,4565
3992,4629
3992,3298
3992,1163
3992,364
3992,3866
3992,4635
3993,547
3993,4971
3993,249
3993,99
3993,2516
3993,119
3993,4077
3997,4316
3997,663
3997,1592
3997,4945
3997,3716
3997,4932
3997,806
3997,395
3997,2226
3997,4746
3997,1038
3997,3993
4001,1007
4001,2239
4001,4984
4001,4764
4001,424
4001,2021
4001,2273
4001,109
4001,2136
4002,800
4002,235
4002,4426
4002,1031
4002,2361
4002,924
4002,1215
4002,4294
4005,988
4005,3133
4005,1607
4005,613
4005,2480
4005,649
4005,3365
4009,1865
4009,4031
4009,1072
4009,4230
4009,4039
4009,4593
4010,3385
4010,2109
4010,2222
4010,3613
4010,4545
4010,3759
4010,461
4011,135
4011,1597
4011,4941
4011,529
4011,3475
4011,3337
4011,4212
4011,1346
4012,336
4012,2414
4012,4050
4012,2370
4012,700
4012,4992
4012,3738
4012,4747
4015,1504
4015,3691
4015,4561
4015,2520
4015,722
4015,1467
4020,1161
4020,687
4020,1984
4020,4705
4020,2127
4020,2476
4022,2218
4022,1829
4022,3923
4022,4733
4022,4757
4022,969
4022,4829
4022,2119
4023,4173
4023,4801
4023,4155
4023,1877
4023,2561
4023,3047
4023,4033
4023,4328
4024,920
4024,3678
4024,2952
4024,2471
4024,231
4024,1616
4024,819
4035,3996
4035,1426
4035,3598
4035,588
4035,4427
4035,751
4035,4624
4035,3164
4035,4716
4036,2472
4036,2474
4036,3209
4036,502
4036,3500
4036,748
4036,4716
4036,4559
4037,3097
4037,115
4037,3797
4037,1479
4037,2295
4037,3609
4037,553
4037,1981
4037,2182
4037,2074
4037,2865
4039,40
4039,2025
4039,3351
4039,3846
4039,4814
4039,1109
4039,917
4039,4609
4052,3800
4052,55
4052,4335
4052,3791
4052,300
4052,1193
4052,408
4052,3190
4060,564
4060,523
4060,3810
4060,4047
4060,4876
4060,1027
4060,3662
4061,1568
4061,129
4061,4100
4061,638
4061,1950
4061,1584
4064,4361
4064,3535
4064,3082
4064,1737
4064,1577
4064,133
4064,1953
4064,3754
4064,810
4064,3079
4067,2326
4067,863
4067,2422
4067,4173
4067,2020
4067,4040
4067,1502
4067,4387
4067,4083
4067,4939
4067,701
4073,3095
4073,4891
4073,1021
4073,1077
4073,1623
4073,152
4073,4361
4075,3490
4075,3010
4075,3722
4075,3480
4075,462
4075,3505
4075,2575
4079,3756
4079,1736
4079,802
4079,1861
4079,4715
4079,710
4079,3426
4079,4267
4079,3267
4079,44
4079,2642
4079,4160
4080,2710
4080,3549
4080,873
4080,2356
4080,1631
4080,4933
4080,2848
4080,3755
4086,1049
4086,307
4086,4926
4086,3456
4086,1562
4086,2696
4086,2679
4086,4896
4086,258
4086,3738
4086,4815
4094,2237
4094,2347
4094,186
4094,3270
4094,4629
4094,2761
4094,3319
4095,920
4095,642
4095,2802
4095,2251
4095,3079
4095,4394
4095,594
4095,3435
4095,1765
4095,4815
4095,6
4097,4704
4097,4397
4097,110
4097,2568
4097,3600
4097,1314
4097,1436
4099,1914
4099,3710
4099,3319
4099,2509
4099,3174
4099,2756
4106,36
4106,4548
4106,4517
4106,2749
4106,1826
4106,2732
4106,1607
4106,3913
4106,1153
4106,294
4111,1906
4111,1268
4111,2864
4111,2536
4111,2110
4111,2154
4111,2660
4111,4330
4111,172
4111,4873
4115,3894
4115,1019
4115,1449
4115,4878
4115,3029
4115,817
4115,4249
4115,1817
4115,2553
4115,4341
4115,382
4119,3018
4119,4313
4119,866
4119,2459
4119,347
4119,2233
4119,3395
4119,4279
4119,4527
4122,307
4122,1937
4122,1068
4122,794
4122,2908
4122,1380
4122,166
4122,4267
4122,337
4123,726
4123,1336
4123,4814
4123,4547
4123,586
4123,2746
4123,3493
4123,3884
4123,2507
4123,3609
4123,371
4123,3300
4124,778
4124,416
4124,4167
4124,4047
4124,4210
4124,3550
4124,1515
4124,4365
4124,4454
4124,1607
4124,601
4124,108
4125,9
4125,1047
4125,1627
4125,4518
4125,4276
4125,4017
4125,4212
4125,2712
4125,652
4127,2350
4127,493
4127,4309
4127,1370
4127,4630
4127,2525
4127,2590
4127,2811
4127,4789
4127,3108
4127,2840
4127,981
4129,2753
4129,2040
4129,2367
4129,743
4129,2003
4129,3372
4129,4778
4129,4988
4129,2000
4129,1943
4129,1608
4129,1921
4131,666
4131,1204
4131,4187
4131,3069
4131,258
4131,2013
4131,3823
4131,763
4131,1472
4133,411
4133,2273
4133,971
4133,4531
4133,2430
4133,1616
4133,2595
4133,3621
4133,110
4133,871
4133,1351
4133,2994
4134,2206
4134,4737
4134,4389
4134,997
4134,1830
4134,3748
4134,1443
4134,1934
4134,1304
4136,2757
4136,1928
4136,2936
4136,4419
4136,2823
4136,2157
4140,136
4140,2969
4140,2724
4140,524
4140,4136
4140,2300
4140,738
4140,3759
4140,1538
4146,2265
4146,1871
4146,1638
4146,1631
4146,3768
4146,425
4146,4776
4160,2288
4160,3467
4160,359
4160,2636
4160,2877
4160,2485
4160,2787
4160,3019
4160,4618
4160,4174
4160,3786
4163,4099
4163,1033
4163,2287
4163,2917
4163,456
4163,3953
4163,777
4163,2921
4163,3315
4163,3168
4163,4725
4163,2686
4169,3801
4169,1532
4169,1776
4169,4396
4169,4754
4169,1345
4169,4871
4169,2891
4169,1461
4169,2652
4170,717
4170,3064
4170,1161
4170,1588
4170,2630
4170,2588
4170,2952
4182,3874
4182,1905
4182,3420
4182,188
4182,4248
4182,2204
4182,1286
4182,3159
4182,3676
4182,3799
4182,2307
4184,1146
4184,2981
4184,2690
4184,1733
4184,3580
4184,4091
4185,1061
4185,749
4185,1682
4185,2819
4185,153
4185,3060
4186,4284
4186,3412
4186,3168
4186,2005
4186,3206
4186,393
4186,4575
4186,329
4186,2188
4186,4553
4186,3238
4186,288
4187,177
4187,1477
4187,1543
4187,3218
4187,2667
4187,1846
4187,3378
4187,4894
4191,1557
4191,1609
4191,4049
4191,3138
4191,229
4191,4504
4193,3754
4193,324
4193,3797
4193,2788
4193,2097
4193,3599
4193,2094
4193,1171
4194,3564
4194,21
4194,3643
4194,4161
4194,844
4194,4841
4194,4090
4194,2827
4194,188
4194,1385
4194,787
4195,4714
4195,609
4195,610
4195,2006
4195,1942
4195,2785
4195,2580
4195,466
4195,4864
4195,1259
4195,1910
4195,511
4196,4056
4196,4473
4196,2548
4196,1419
4196,1284
4196,1472
4196,3859
4196,3248
4196,676
4196,4418
4196,2779
4200,1996
4200,336
4200,454
4200,4081
4200,1445
4200,4354
4203,2684
4203,365
4203,3611
4203,1095
4203,23
4203,1322
4203,2824
4203,2491
4203,509
4206,1315
4206,2827
4206,2145
4206,4244
4206,4791
4206,4364
4206,2789
4206,466
4206,335
4210,1405
4210,1960
4210,2790
4210,655
4210,788
4210,4100
4210,2313
4210,2652
4210,705
4210,2993
4210,1337
4215,381
4215,4806
4215,137
4215,1107
4215,971
4215,282
4215,4536
4215,2788
4215,36
4215,2832
4219,449
4219,3290
4219,3772
4219,4611
4219,789
4219,4901
4219,2054
4219,3049
4219,4873
4219,1821
4219,4701
4219,4321
4223,3133
4223,4253
4223,4964
4223,356
4223,1817
4223,4983
4223,1264
4223,4843
4223,3123
4223,3357
4230,4522
4230,831
4230,430
4230,4428
4230,3244
4230,2760
4230,1932
4231,521
4231,3623
4231,4752
4231,2079
4231,2139
4231,4385
4239,973
4239,3291
4239,2824
4239,578
4239,1434
4239,2859
4239,3336
4239,1931
4240,273
4240,2001
4240,1
4240,1580
4240,834
4240,4606
4240,4578
4240,1006
4240,355
4240,3599
4240,3146
4242,2806
4242,3055
4242,1422
4242,4859
4242,2852
4242,2052
4242,25
4242,2010
4242,2354
4242,4865
4243,1075
4243,3582
4243,2413
4243,3232
4243,3828
4243,174
4243,1334
4243,2236
4243,2073
4246,4625
4246,46
4246,1479
4246,2603
4246,3881
4246,3884
4246,1141
4246,4663
4246,730
4246,4992
4249,3270
4249,3539
4249,4663
4249,3848
4249,3
4249,3240
4249,415
4249,4082
4251,4481
4251,2492
4251,874
4251,4836
4251,4977
4251,4358
4252,1625
4252,669
4252,3069
4252,2005
4252,4606
4252,4034
4252,1622
4252,1648
4252,1745
4252,3936
4252,4525
4252,3193
4254,3728
4254,4685
4254,1509
4254,1781
4254,1313
4254,810
4258,1354
4258,856
4258,2866
4258,1379
4258,3929
4258,3314
4258,2980
4258,1483
4258,1113
4258,186
4259,3395
4259,3044
4259,2567
4259,1745
4259,1324
4259,2464
4259,620
4259,4687
4259,2670
4259,4057
4259,1023
4260,833
4260,180
4260,625
4260,686
4260,3118
4260,3088
4260,1825
4260,413
4260,4994
4260,3693
4260,4453
4260,4966
4262,3588
4262,4250
4262,3931
4262,2241
4262,1649
4262,1988
4263,3692
4263,1881
4263,623
4263,160
4263,1252
4263,1654
4263,3183
4263,2295
4263,1466
4265,4571
4265,1885
4265,1345
4265,2267
4265,1350
4265,4715
4265,1809
4265,2497
4266,2860
4266,4984
4266,4037
4266,4792
4266,5
4266,3576
4267,4790
4267,3671
4267,2267
4267,825
4267,906
4267,820
4278,603
4278,3556
4278,3305
4278,671
4278,3506
4278,4290
4278,2759
4278,4004
4278,1656
4283,2645
4283,1972
4283,3055
4283,4655
4283,4413
4283,2258
4283,3186
4283,2806
4283,1903
4283,3211
4289,4449
4289,418
4289,812
4289,3403
4289,4257
4289,817
4292,85
4292,4523
4292,894
4292,4895
4292,568
4292,1769
4292,1866
4292,2734
4292,2847
4292,1899
4299,4166
4299,1159
4299,2954
4299,1869
4299,1249
4299,1308
4299,272
4299,2606
4299,4901
4299,1024
4305,1613
4305,3517
4305,513
4305,3746
4305,109
4305,663
4305,4350
4305,4733
4306,676
4306,571
4306,4670
4306,1205
4306,2609
4306,709
4306,4671
4306,1357
4306,4242
4306,260
4306,858
4308,1036
4308,1818
4308,2645
4308,3913
4308,1911
4308,2604
4308,1046
4310,4596
4310,2876
4310,931
4310,4000
4310,1143
4310,2742
4310,2144
4310,2668
4310,4087
4310,4983
4310,3428
4310,3473
4311,786
4311,4817
4311,2290
4311,293
4311,3343
4311,4635
4311,1767
4311,3509
4311,411
4311,972
4311,1657
4311,138
4315,17
4315,2766
4315,233
4315,3714
4315,2610
4315,2940
4315,4037
4315,3821
4315,2906
4315,3045
4316,645
4316,4630
4316,2823
4316,2668
4316,4837
4316,3646
4316,671
4316,4858
4316,3734
4316,1946
4316,2622
4316,4649
4320,1565
4320,4515
4320,3490
4320,640
4320,2508
4320,2663
4320,881
4322,2920
4322,1787
4322,3769
4322,881
4322,3055
4322,485
4322,2093
4322,4342
4322,3401
4322,4561
4332,2689
4332,1256
4332,1217
4332,122
4332,4247
4332,4365
4332,2884
4332,718
4332,3217
4332,2348
4332,2283
4334,2625
4334,566
4334,4244
4334,3757
4334,3349
4334,3796
4334,2124
4334,464
4334,1367
4334,1138
4334,193
4334,3393
4335,567
4335,1429
4335,1579
4335,1557
4335,4121
4335,4537
4335,3023
4335,1693
4335,1104
4335,568
4335,3144
4337,3892
4337,4349
